City,URL,Latitude,Longitude,Timezone,Error
ust-nera,https://wetter.com/russland/ust-nera/RU2120048.html,64.5697,143.237,Asia/Ust-Nera,
nachodka,https://wetter.com/russland/nachodka/RU0PR0002.html,42.8438,132.918,Asia/Vladivostok,
lososina,https://wetter.com/russland/lososina/RU2123688.html,48.9965,140.3146,Asia/Vladivostok,
komsomolsk-am-amur,https://wetter.com/russland/komsomolsk-am-amur/RU2021851.html,50.5503,137.01,Asia/Vladivostok,
mayskiy,https://wetter.com/russland/mayskiy/RU2123371.html,48.9989,140.2098,Asia/Vladivostok,
lazarev,https://wetter.com/russland/lazarev/RU2123836.html,52.2231,141.5127,Asia/Vladivostok,
gornyy,https://wetter.com/russland/gornyy/RU2023920.html,50.7634,136.4495,Asia/Vladivostok,
chor,https://wetter.com/russland/chor/RU2022317.html,47.884,134.9558,Asia/Vladivostok,
solnechnyy,https://wetter.com/russland/solnechnyy/RU2016307.html,50.7237,136.6383,Asia/Vladivostok,
lermontovka,https://wetter.com/russland/lermontovka/RU2020824.html,47.146,134.3389,Asia/Vladivostok,
zavety-il-icha,https://wetter.com/russland/zavety-il-icha/RU2119370.html,49.0374,140.2699,Asia/Vladivostok,
mukhen,https://wetter.com/russland/mukhen/RU2019718.html,48.1967,136.1269,Asia/Vladivostok,
topolevo,https://wetter.com/russland/topolevo/RU2015136.html,48.5026,135.1761,Asia/Vladivostok,
litovko,https://wetter.com/russland/litovko/RU2020738.html,49.2375,135.174,Asia/Vladivostok,
solnechnyy,https://wetter.com/russland/solnechnyy/RU2016308.html,50.5833,137.0333,Asia/Vladivostok,
mago,https://wetter.com/russland/mago/RU2123621.html,53.2585,140.1827,Asia/Vladivostok,
selikhino,https://wetter.com/russland/selikhino/RU2017042.html,50.3683,137.5016,Asia/Vladivostok,
sovetskaya-gavan,https://wetter.com/russland/sovetskaya-gavan/RU0KH0002.html,48.9722,140.2892,Asia/Vladivostok,
