City,URL,Latitude,Longitude,Timezone,Error
novopavlovka,https://wetter.com/russland/novopavlovka/RU2018896.html,51.2172,109.2131,Asia/Chita,
shilka,https://wetter.com/russland/shilka/RU2016708.html,51.85,116.0333,Asia/Chita,
pervomayskiy,https://wetter.com/russland/pervomayskiy/RU2018021.html,51.6701,115.6254,Asia/Chita,
mogoytuy,https://wetter.com/russland/mogoytuy/RU2019892.html,51.2833,114.9167,Asia/Chita,
mogotscha,https://wetter.com/russland/mogotscha/RU2019912.html,53.7342,119.7652,Asia/Chita,
tschita,https://wetter.com/russland/tschita/RU0CT0001.html,52.0317,113.5009,Asia/Chita,
mogzon,https://wetter.com/russland/mogzon/RU2019884.html,51.7406,111.9656,Asia/Chita,
sherlovaya-gora,https://wetter.com/russland/sherlovaya-gora/RU2016735.html,50.5667,116.25,Asia/Chita,
nertschinsk,https://wetter.com/russland/nertschinsk/RU2019326.html,51.9833,116.5833,Asia/Chita,
priargunsk,https://wetter.com/russland/priargunsk/RU2017646.html,50.3691,119.1012,Asia/Chita,
sretensk,https://wetter.com/russland/sretensk/RU2016110.html,52.2478,117.7084,Asia/Chita,
olowjannaja,https://wetter.com/russland/olowjannaja/RU2018498.html,50.95,115.5667,Asia/Chita,
zhireken,https://wetter.com/russland/zhireken/RU2012510.html,52.8266,117.3073,Asia/Chita,
vershino-darasunskiy,https://wetter.com/russland/vershino-darasunskiy/RU2013442.html,52.366,115.5266,Asia/Chita,
yasnogorsk,https://wetter.com/russland/yasnogorsk/RU11951842.html,50.8734,115.6956,Asia/Chita,
ulety,https://wetter.com/russland/ulety/RU2014369.html,51.3559,112.4843,Asia/Chita,
zabaykal-sk,https://wetter.com/russland/zabaykal-sk/RU2012780.html,49.6513,117.3256,Asia/Chita,
novokruchininskiy,https://wetter.com/russland/novokruchininskiy/RU2018925.html,51.7836,113.7759,Asia/Chita,
petrovsk-zabaykal-skiy,https://wetter.com/russland/petrovsk-zabaykal-skiy/RU2017945.html,51.2753,108.843,Asia/Chita,
kyra,https://wetter.com/russland/kyra/RU2021041.html,49.579,111.9764,Asia/Chita,
chernyshevsk,https://wetter.com/russland/chernyshevsk/RU2025458.html,52.5221,117.0171,Asia/Chita,
baley,https://wetter.com/russland/baley/RU2027184.html,51.5817,116.634,Asia/Chita,
kalga,https://wetter.com/russland/kalga/RU2023286.html,50.9254,118.8996,Asia/Chita,
bada,https://wetter.com/russland/bada/RU2027275.html,51.391,109.8615,Asia/Chita,
aksha,https://wetter.com/russland/aksha/RU2028028.html,50.2814,113.2867,Asia/Chita,
kuanda,https://wetter.com/russland/kuanda/RU2055815.html,56.3161,116.0806,Asia/Chita,
darasun,https://wetter.com/russland/darasun/RU2025121.html,51.6594,113.9752,Asia/Chita,
aginskoje,https://wetter.com/russland/aginskoje/RU2028078.html,51.1,114.53,Asia/Chita,
borzya,https://wetter.com/russland/borzya/RU2026126.html,50.3833,116.5167,Asia/Chita,
makkaveyevo,https://wetter.com/russland/makkaveyevo/RU2020559.html,51.7533,113.9454,Asia/Chita,
atamanovka,https://wetter.com/russland/atamanovka/RU2027373.html,51.9333,113.6333,Asia/Chita,
dauriya,https://wetter.com/russland/dauriya/RU2025099.html,49.9333,116.8667,Asia/Chita,
karymskoje,https://wetter.com/russland/karymskoje/RU2023094.html,51.6167,114.35,Asia/Chita,
domna,https://wetter.com/russland/domna/RU2024893.html,51.8971,113.1573,Asia/Chita,
krasnyy-chikoy,https://wetter.com/russland/krasnyy-chikoy/RU2012349.html,50.3632,108.7545,Asia/Chita,
chilok,https://wetter.com/russland/chilok/RU2022463.html,51.3678,110.468,Asia/Chita,
dul-durga,https://wetter.com/russland/dul-durga/RU2024812.html,50.6761,113.5931,Asia/Chita,
krasnokamensk,https://wetter.com/russland/krasnokamensk/RU2021618.html,50.0979,118.0369,Asia/Chita,
kokuy,https://wetter.com/russland/kokuy/RU2021908.html,52.2063,117.5541,Asia/Chita,
novaya-chara,https://wetter.com/russland/novaya-chara/RU2055822.html,56.8164,118.2986,Asia/Chita,
libaulelo,https://wetter.com/timor-leste/libaulelo/TL1942369.html,-8.57,125.4922,Asia/Dili,
