City,URL,Latitude,Longitude,Timezone,Error
kampong-gadong,https://wetter.com/brunei/kampong-gadong/BN1820684.html,4.9167,114.9167,Asia/Brunei,
bangar,https://wetter.com/brunei/bangar/BN1820903.html,4.7086,115.0717,Asia/Brunei,
tutong,https://wetter.com/brunei/tutong/BN0TU0001.html,4.8028,114.6492,Asia/Brunei,
labi,https://wetter.com/brunei/labi/BN1820474.html,4.3833,114.4333,Asia/Brunei,
bandar-seri-begawan,https://wetter.com/brunei/bandar-seri-begawan/BN0BM0001.html,4.8904,114.9401,Asia/Brunei,
kampong-ukong,https://wetter.com/brunei/kampong-ukong/BN1820538.html,4.6667,114.6333,Asia/Brunei,
subok,https://wetter.com/brunei/subok/BN1820566.html,4.8931,114.9659,Asia/Brunei,
batu-apoi,https://wetter.com/brunei/batu-apoi/BN1820892.html,4.7,115.1,Asia/Brunei,
kampong-batang-duri,https://wetter.com/brunei/kampong-batang-duri/BN1820721.html,4.5667,115.1333,Asia/Brunei,
lubok-pulau,https://wetter.com/brunei/lubok-pulau/BN1820644.html,4.764,114.6636,Asia/Brunei,
kampong-amo,https://wetter.com/brunei/kampong-amo/BN1820730.html,4.6167,115.1,Asia/Brunei,
kiudang,https://wetter.com/brunei/kiudang/BN1820662.html,4.75,114.7333,Asia/Brunei,
kampong-lupak-luas,https://wetter.com/brunei/kampong-lupak-luas/BN1820640.html,4.8697,114.9405,Asia/Brunei,
sukang,https://wetter.com/brunei/sukang/BN1820159.html,4.3167,114.6167,Asia/Brunei,
liang,https://wetter.com/brunei/liang/BN1820557.html,4.6775,114.4959,Asia/Brunei,
kuala-belait,https://wetter.com/brunei/kuala-belait/BN0BE0001.html,4.5836,114.2312,Asia/Brunei,
seria,https://wetter.com/brunei/seria/BN1820187.html,4.6064,114.3248,Asia/Brunei,
kuala-balai,https://wetter.com/brunei/kuala-balai/BN1820492.html,4.45,114.3167,Asia/Brunei,
kampong-jerudong,https://wetter.com/brunei/kampong-jerudong/BN0BM0002.html,4.95,114.85,Asia/Brunei,
kampong-kuala-tutong,https://wetter.com/brunei/kampong-kuala-tutong/BN1820657.html,4.7833,114.6,Asia/Brunei,
kampong-tanjong-maya,https://wetter.com/brunei/kampong-tanjong-maya/BN1820551.html,4.75,114.6667,Asia/Brunei,
telisai,https://wetter.com/brunei/telisai/BN1820545.html,4.7356,114.5632,Asia/Brunei,
biryusinsk,https://wetter.com/russland/biryusinsk/RU1510041.html,55.9634,97.8235,Asia/Irkutsk,
mikhaylovka,https://wetter.com/russland/mikhaylovka/RU2020001.html,52.9589,103.2846,Asia/Irkutsk,
taischet,https://wetter.com/russland/taischet/RU1489870.html,55.9342,98.0044,Asia/Irkutsk,
ust-ilimsk,https://wetter.com/russland/ust-ilimsk/RU2013952.html,58.0006,102.6619,Asia/Irkutsk,
mishelevka,https://wetter.com/russland/mishelevka/RU2019945.html,52.8575,103.1719,Asia/Irkutsk,
sayansk,https://wetter.com/russland/sayansk/RU2055166.html,54.1088,102.1648,Asia/Irkutsk,
novaya-igirma,https://wetter.com/russland/novaya-igirma/RU2019004.html,57.1334,103.9112,Asia/Irkutsk,
schelechow,https://wetter.com/russland/schelechow/RU2016764.html,52.2116,104.0915,Asia/Irkutsk,
meget,https://wetter.com/russland/meget/RU2020095.html,52.415,104.0494,Asia/Irkutsk,
sredniy,https://wetter.com/russland/sredniy/RU6418187.html,52.8884,103.4904,Asia/Irkutsk,
