City,URL,Latitude,Longitude,Timezone,Error
kuril-sk,https://wetter.com/russland/kuril-sk/RU2123979.html,45.2269,147.8777,Asia/Magadan,
shikotan,https://wetter.com/russland/shikotan/RU6930874.html,43.7992,146.7216,Asia/Magadan,
atka,https://wetter.com/russland/atka/RU2126998.html,60.835,151.7894,Asia/Magadan,
shirokiy,https://wetter.com/russland/shirokiy/RU2121281.html,63.0768,148.0437,Asia/Magadan,
sinegor-ye,https://wetter.com/russland/sinegor-ye/RU2121197.html,62.0878,150.5216,Asia/Magadan,
sokol,https://wetter.com/russland/sokol/RU2121102.html,59.9183,150.7496,Asia/Magadan,
belichan,https://wetter.com/russland/belichan/RU2126782.html,62.89,148.1338,Asia/Magadan,
kholodnyy,https://wetter.com/russland/kholodnyy/RU2124611.html,62.7133,147.9136,Asia/Magadan,
arman,https://wetter.com/russland/arman/RU2127060.html,59.6699,150.1316,Asia/Magadan,
mal-dyak,https://wetter.com/russland/mal-dyak/RU2123557.html,62.9987,148.2369,Asia/Magadan,
korkodon,https://wetter.com/russland/korkodon/RU2124294.html,64.7456,153.9694,Asia/Magadan,
dukat,https://wetter.com/russland/dukat/RU2125906.html,62.5723,155.3499,Asia/Magadan,
kadykchan,https://wetter.com/russland/kadykchan/RU2130918.html,63.0786,147.0114,Asia/Magadan,
palatka,https://wetter.com/russland/palatka/RU0MG0001.html,60.1018,150.9343,Asia/Magadan,
galimyy,https://wetter.com/russland/galimyy/RU2125640.html,62.3538,155.9613,Asia/Magadan,
ewensk,https://wetter.com/russland/ewensk/RU2125693.html,61.9172,159.2335,Asia/Magadan,
mjaundscha,https://wetter.com/russland/mjaundscha/RU2123100.html,63.05,147.1844,Asia/Magadan,
merenga,https://wetter.com/russland/merenga/RU2123308.html,61.8906,156.1361,Asia/Magadan,
omsukchan,https://wetter.com/russland/omsukchan/RU2122493.html,62.5158,155.7904,Asia/Magadan,
debin,https://wetter.com/russland/debin/RU2126025.html,62.342,150.7575,Asia/Magadan,
karamken,https://wetter.com/russland/karamken/RU2124984.html,60.2093,151.0939,Asia/Magadan,
orotukan,https://wetter.com/russland/orotukan/RU2122414.html,62.2642,151.6715,Asia/Magadan,
raduzhnyy,https://wetter.com/russland/raduzhnyy/RU2121702.html,62.0333,152.3833,Asia/Magadan,
magadan,https://wetter.com/russland/magadan/RU2123628.html,59.5638,150.8035,Asia/Magadan,
otrada,https://wetter.com/russland/otrada/RU2122334.html,44.0683,145.8645,Asia/Magadan,
juschno-kurilsk,https://wetter.com/russland/juschno-kurilsk/RU2119447.html,44.0273,145.8615,Asia/Magadan,
talaya,https://wetter.com/russland/talaya/RU2120769.html,61.3704,152.7688,Asia/Magadan,
yagodnoye,https://wetter.com/russland/yagodnoye/RU2119626.html,62.5241,149.6283,Asia/Magadan,
zhurba,https://wetter.com/russland/zhurba/RU2119317.html,61.7833,152.4,Asia/Magadan,
verkhniy-at-uryakh,https://wetter.com/russland/verkhniy-at-uryakh/RU2119859.html,62.6511,150.1071,Asia/Magadan,
uptar,https://wetter.com/russland/uptar/RU2120129.html,59.8992,150.8738,Asia/Magadan,
ust-omchug,https://wetter.com/russland/ust-omchug/RU2120047.html,61.1334,149.6328,Asia/Magadan,
takhtoyamsk,https://wetter.com/russland/takhtoyamsk/RU2120790.html,60.1981,154.6798,Asia/Magadan,
svetlyy,https://wetter.com/russland/svetlyy/RU2120846.html,62.8,147.943,Asia/Magadan,
snezhnaya-dolina-cneznaa-dolina,https://wetter.com/russland/snezhnaya-dolina-cneznaa-dolina/RU10172841.html,59.7353,150.8586,Asia/Magadan,
spornoye,https://wetter.com/russland/spornoye/RU2121033.html,62.3411,151.1058,Asia/Magadan,
ola,https://wetter.com/russland/ola/RU2122574.html,59.5782,151.2982,Asia/Magadan,
sussuman,https://wetter.com/russland/sussuman/RU2120864.html,62.7808,148.154,Asia/Magadan,
seimtschan,https://wetter.com/russland/seimtschan/RU2121373.html,62.9337,152.3911,Asia/Magadan,
surovaya,https://wetter.com/russland/surovaya/RU2120872.html,62.85,148.2333,Asia/Magadan,
pestraya-dresva,https://wetter.com/russland/pestraya-dresva/RU2122117.html,61.5667,156.6833,Asia/Magadan,
kulu,https://wetter.com/russland/kulu/RU2124029.html,62.3167,147.7167,Asia/Magadan,
malaya-itkana,https://wetter.com/russland/malaya-itkana/RU2123588.html,61.6667,162.3833,Asia/Magadan,
burkhala,https://wetter.com/russland/burkhala/RU2126407.html,62.6482,149.1134,Asia/Magadan,
mgachi,https://wetter.com/russland/mgachi/RU2123292.html,51.0483,142.2682,Asia/Sakhalin,
okha,https://wetter.com/russland/okha/RU2122614.html,53.5899,142.9531,Asia/Sakhalin,
leonidovo,https://wetter.com/russland/leonidovo/RU2123805.html,49.2862,142.8698,Asia/Sakhalin,
nogliki,https://wetter.com/russland/nogliki/RU2122783.html,51.7992,143.1387,Asia/Sakhalin,
shebunino,https://wetter.com/russland/shebunino/RU2121324.html,46.4301,141.857,Asia/Sakhalin,
tomari,https://wetter.com/russland/tomari/RU2120530.html,47.7648,142.0711,Asia/Sakhalin,
pravda,https://wetter.com/russland/pravda/RU2121874.html,46.9397,142.0043,Asia/Sakhalin,
yablochnyy,https://wetter.com/russland/yablochnyy/RU2119640.html,47.152,142.0568,Asia/Sakhalin,
uglezavodsk,https://wetter.com/russland/uglezavodsk/RU2120257.html,47.3233,142.6332,Asia/Sakhalin,
