City,URL,Latitude,Longitude,Timezone,Error
ulanbel,https://wetter.com/kasachstan/ulanbel/KZ1517813.html,44.8253,71.1369,Asia/Almaty,
kulan,https://wetter.com/kasachstan/kulan/KZ1521292.html,42.9102,72.7157,Asia/Almaty,
moyynkum,https://wetter.com/kasachstan/moyynkum/KZ1524265.html,44.2831,72.9437,Asia/Almaty,
oytal,https://wetter.com/kasachstan/oytal/KZ1520281.html,42.9057,73.2697,Asia/Almaty,
zhailma,https://wetter.com/kasachstan/zhailma/KZ1517028.html,43.7296,69.7819,Asia/Almaty,
uspenovka,https://wetter.com/kasachstan/uspenovka/KZ1517624.html,43.2122,74.4602,Asia/Almaty,
uchtyube,https://wetter.com/kasachstan/uchtyube/KZ1517830.html,43.25,71.3833,Asia/Almaty,
zhalpaktobe,https://wetter.com/kasachstan/zhalpaktobe/KZ1516968.html,42.8667,71.4333,Asia/Almaty,
rgayty,https://wetter.com/kasachstan/rgayty/KZ1519107.html,43.1306,74.8466,Asia/Almaty,
otar,https://wetter.com/kasachstan/otar/KZ1520303.html,43.5381,75.2162,Asia/Almaty,
zhangatas,https://wetter.com/kasachstan/zhangatas/KZ1516788.html,43.5627,69.7321,Asia/Almaty,
kurday-pavlovka,https://wetter.com/kasachstan/kurday-pavlovka/KZ1521755.html,43.3022,75.1322,Asia/Almaty,
chiganak,https://wetter.com/kasachstan/chiganak/KZ1537856.html,44.8306,70.0019,Asia/Almaty,
lugovoy,https://wetter.com/kasachstan/lugovoy/KZ1521293.html,42.942,72.761,Asia/Almaty,
taras,https://wetter.com/kasachstan/taras/KZ0ZM0001.html,42.9,71.3667,Asia/Almaty,
mynaral,https://wetter.com/kasachstan/mynaral/KZ1520789.html,45.4434,73.6545,Asia/Almaty,
moinkum,https://wetter.com/kasachstan/moinkum/KZ1520897.html,43.5992,74.3327,Asia/Almaty,
shu,https://wetter.com/kasachstan/shu/KZ1519030.html,43.6051,73.7622,Asia/Almaty,
merke,https://wetter.com/kasachstan/merke/KZ1520969.html,42.8718,73.1965,Asia/Almaty,
korday,https://wetter.com/kasachstan/korday/KZ1524243.html,43.0388,74.7129,Asia/Almaty,
